ID	t
AT4G22485	-94951405.50613269
AT5G35210	-90240011.15459609
AT5G24620	-88563926.94019549
AT1G79990	-82567862.2329937
AT3G23070	-80406720.2779286
AT3G21250	-77805384.79357551
AT1G22610	-76620145.00157833
AT3G11710	-76529314.8012887
AT4G33740	-67730390.58755867
AT4G01050	-62718781.398212485
AT3G60240	-58320914.47394883
AT4G35800	-48488782.74927887
AT1G56110	-44892925.06531186
AT2G31040	-39622057.27697284
AT1G73600	-39559266.44339189
AT4G36690	-36605903.966837205
AT3G16290	-32050554.749267887
AT3G50370	-31145983.873972848
AT4G14400	-29560386.90989351
AT4G17140	-28324021.589454245
AT5G15450	-25824202.975128435
AT3G13870	-25689059.532217186
AT4G02520	-21377444.55876718
AT1G32060	-20479318.398758326
AT5G04810	-17745399.561908666
AT2G03150	-15106568.474772127
AT2G41220	-14894671.147397099
AT2G01008	-13250771.924469993
AT1G03080	-12702425.143025927
AT1G09770	-12255880.922979139
AT2G25730	-9983193.430201128
AT3G50950	-9391977.58353191
AT2G38040	-8850676.28779485
AT3G63520	-8292781.6878019115
AT5G56850	-8219812.455910283
AT2G43680	-8014919.750534449
AT5G47020	-7769733.076160161
AT5G40450	-7641685.21855837
AT5G44180	-7631297.950911877
AT3G14210	-6976435.459489873
AT1G01790	-6903980.272557557
AT5G44800	-5455009.340733365
AT1G08540	-5364595.134201711
AT1G65010	-5097227.534046116
AT2G18300	-4991920.944335865
AT4G39680	-4878704.496479503
AT1G19835	-4636061.028248132
AT1G55350	-4546459.403833451
AT1G62380	-4495762.93805567
AT2G45540	-4090377.376054806
AT4G23800	-3578312.3989396463
AT1G20970	-3523592.021277782
AT1G79000	-3328189.0290663033
AT5G02810	-3210569.24406882
AT5G16030	-3134943.771235973
AT4G27430	-3119631.6394468253
AT1G24460	-3108845.183440875
AT5G55040	-3017681.6558660697
AT5G47480	-2873519.596448485
AT3G46970	-2356303.936092395
AT5G64940	-2330282.1545571974
AT5G16730	-2275986.9752090536
AT5G47690	-2221232.5331313396
AT5G58040	-2221035.4191552997
AT4G38600	-2198098.9917610926
AT1G65960	-2141694.394980564
AT1G06950	-2095817.7860463934
AT2G39580	-1926483.9212293085
AT5G42390	-1734170.1161409055
AT5G43560	-1709656.0442862343
AT2G47390	-1671621.2798805889
AT1G80790	-1514658.0171680257
AT4G15180	-1438276.5729465496
AT4G02480	-1409992.1236766523
AT5G13000	-1366902.4938457601
AT1G04300	-1348138.723764521
AT4G16890	-1334267.185641823
AT1G74250	-1216757.3132966377
AT5G55220	-1104063.7798578371
AT1G68010	-1100101.0334170822
AT3G15950	-1012839.5095854356
AT2G04350	-1002649.3533524221
AT5G01750	-1001241.4918605326
AT3G11560	-959791.9470787016
AT5G13010	-953740.4047155138
AT4G23850	-945815.143853742
AT5G14370	-924284.8672404558
AT2G02160	-870708.3776962103
AT5G60360	-855631.2058780382
AT3G05900	-827199.0860899165
AT2G26890	-819561.2158422988
AT1G18070	-787665.436907685
AT5G64580	-761011.3711511077
AT1G09210	-743485.3014359347
AT1G58250	-740266.296659616
AT3G06430	-737153.9938444082
AT5G23110	-725139.9088352151
AT3G54050	-663302.6450471529
AT1G15290	-632333.9791634711
AT2G42270	-630505.0468115006
AT4G31570	-606251.4554625717
AT5G65780	-597773.2295556066
AT5G53440	-552376.8452459128
AT4G15530	-537093.643430217
AT5G56870	-483468.24697724055
AT4G26190	-476056.4526680645
AT1G42550	-448303.050075653
AT1G10320	-429158.52101043426
AT5G10470	-411601.5149836125
AT3G44480	-378721.2605222129
AT3G51150	-363952.3621126744
AT1G76850	-335692.57115373306
AT5G18230	-333557.3991582067
AT5G23240	-325806.97972883325
AT5G62530	-325155.7213748614
AT1G23310	-323154.20623582427
AT2G15790	-308726.94456127804
AT1G70610	-299599.33139350684
AT4G24680	-292648.31731888605
AT1G60900	-284896.8050029466
AT4G08350	-284134.71564615704
AT3G44265	-271764.54300133855
AT1G59890	-267537.19870377926
AT1G79690	-267416.086239001
AT5G25757	-262711.4605393361
AT1G68720	-261674.8899859638
AT2G37080	-261555.91456921442
AT2G46560	-261463.41501580956
AT1G15780	-257580.34442532292
AT5G42540	-254660.17421795125
AT5G47820	-248016.69237291743
AT3G12810	-243825.43466706222
AT1G15200	-239920.31910829258
AT4G26700	-223402.59894008824
AT2G45990	-217014.0322681894
AT2G25650	-209350.4317414612
AT2G11225	-207817.56659920898
AT3G09920	-200156.1728567464
AT5G20280	-198352.81918782782
AT3G01370	-195182.90242354182
AT5G20730	-183598.07096551842
AT4G18240	-164552.32564799523
AT5G22800	-160127.34708618157
AT5G16780	-152250.16904082827
AT1G14610	-148404.80778306926
AT1G19960	-144673.7709489989
AT2G16485	-143624.12816701786
AT5G02830	-136516.6994960563
AT4G10060	-129539.53853949289
AT4G27180	-129185.21589615397
AT2G05915	-125483.91469736496
AT1G48300	-125169.29508790238
AT2G19110	-125025.23755504724
AT1G28420	-124940.13526338659
AT1G33240	-120701.81187288497
AT5G18570	-120520.15258230749
AT1G02890	-117218.46620489065
AT4G13250	-116171.67216490787
AT1G50660	-109046.6102549704
AT5G67385	-106392.58019367588
AT3G51880	-103861.82952327709
AT3G51950	-101211.83431960299
AT1G11720	-96466.69532547997
AT2G41310	-96417.3219685332
AT1G33040	-96213.97529120413
AT1G01040	-88134.1356986379
AT3G25150	-86317.87915599164
AT5G56030	-78885.9302001744
AT3G05670	-72882.85098341074
AT2G31960	-68344.21617925013
AT3G08530	-68238.24523771927
AT1G02120	-67237.16092340637
AT5G23890	-66236.93189187725
AT5G61150	-65637.3420697549
AT2G43150	-65465.80103173694
AT2G43050	-65010.78708850071
AT1G65800	-64659.66349750419
AT5G25560	-64273.80495325579
AT1G49010	-64252.96333978445
AT5G48620	-59672.529431507675
AT4G11830	-57705.20874099608
AT5G65210	-56489.03416694292
AT3G04260	-54463.21115690232
AT3G25230	-52677.453078497674
AT2G21385	-49345.9023292547
AT1G50030	-47813.27949107744
AT3G48670	-45265.258735707685
AT4G00800	-45026.316495507046
AT5G13730	-44055.831824344736
AT2G35630	-43443.59222094111
AT2G15880	-41153.97513610473
AT5G56360	-41112.85550658283
AT3G63500	-40372.99418679275
AT5G40340	-39677.05900150429
AT3G55020	-39275.95910088029
AT1G52400	-37959.89408985685
AT1G71220	-37475.6956215697
AT3G33530	-35730.84877134494
AT1G35710	-35150.99714918077
AT5G08420	-34631.150062389504
AT5G27950	-33893.992430090664
AT1G19870	-33431.51102587476
AT5G02880	-32664.573690024896
AT3G44670	-30364.445329330752
AT1G04850	-29925.627861414185
AT4G08310	-29581.28922997886
AT4G16860	-29569.154001332165
AT4G33080	-29418.31328331608
AT5G46030	-28059.063592636117
AT3G26100	-27980.27384299779
AT1G61100	-26505.49760080985
AT1G56070	-26368.92513158276
AT3G07780	-25322.555208687398
AT1G05570	-24501.259362671
AT1G53800	-23831.06056250667
AT3G57300	-23710.136798058287
AT5G44120	-23566.16548239835
AT5G10760	-23566.16548239835
AT1G53510	-23204.70199652005
AT2G38800	-22962.63090394193
AT4G08593	-22448.357069554993
AT5G48460	-22448.357069554993
AT4G05320	-21744.415113757786
AT4G18810	-21550.79092670978
AT1G62740	-21393.66081527713
AT1G79380	-20965.17176260309
AT1G67860	-20738.393094794803
AT4G27800	-20493.989224746085
AT1G21750	-20067.57237160774
AT3G19720	-19702.59008594716
AT1G77800	-19438.987466812905
AT5G55100	-18823.691231186236
AT4G36080	-18352.928006662238
AT5G11330	-18328.090781639883
AT2G22660	-18289.546070955166
AT3G04870	-18224.53137228898
AT3G62900	-18197.48826957412
AT1G55960	-17817.57985346548
AT3G41762	-17778.164558869597
AT3G17850	-17578.38275235156
AT1G62310	-16011.621394686557
AT5G25060	-15779.154479674158
AT4G37460	-15718.003086405011
AT3G04910	-15559.852155037524
AT2G35330	-15218.190406779819
AT3G44070	-15131.920746468551
AT1G32450	-15102.108161765167
AT1G66980	-14847.89301950189
AT3G22530	-14777.166657506972
AT1G33960	-14705.474572491921
AT1G02080	-14687.040301171388
AT5G28300	-14549.783810570934
AT3G13080	-14325.711370520297
AT5G35660	-14309.199920266736
AT4G32190	-14269.384004970267
AT1G17110	-14122.865015495368
AT5G07740	-14043.954549708009
AT1G79560	-13951.665877697951
AT5G16680	-13684.616016563608
AT1G64550	-13596.05117930398
AT4G24620	-13536.00281030211
AT3G56860	-13305.318264220825
AT2G46450	-13159.912556714082
AT4G07965	-13098.982344373044
AT2G13370	-12930.445089346562
AT3G24503	-12917.943800480474
AT5G10910	-12492.07621345525
AT1G56340	-12412.577338546665
AT5G22500	-12183.744883168043
AT3G13690	-12070.527305127816
AT2G45770	-11607.12056628019
AT1G72410	-11530.616730358732
AT3G06930	-11357.282023293168
AT3G14172	-11258.937748038845
AT3G61010	-11190.71759710753
AT5G66030	-11183.330857009909
AT2G26570	-11134.845893064718
AT3G63460	-11096.57482831642
AT5G65620	-11095.970244844837
AT1G30690	-10972.684905748038
AT2G39260	-10799.490056341907
AT2G34660	-10749.208663402798
AT1G71010	-10406.452067791648
AT1G19720	-10368.952317662895
AT1G66840	-10311.74958698863
AT2G03140	-10156.213258256668
AT4G31880	-10127.06481491381
AT2G28470	-10083.854881077823
AT1G79280	-10053.153679107058
AT1G27430	-9868.588887245522
AT5G22620	-9458.079447874454
AT4G08850	-9283.260697460433
AT2G25170	-9175.110192633347
AT1G26390	-9160.18117291367
AT4G02510	-9139.308810497312
AT1G32750	-9136.356108077547
AT5G04560	-9129.623581051686
AT1G49970	-9102.365023037502
AT4G33540	-8993.7500236242
AT3G29390	-8773.67135752707
AT5G20490	-8639.511223226877
AT1G32230	-8627.522306922709
AT1G45160	-8533.256073857392
AT3G45850	-8524.80548395191
AT1G14840	-8406.138016959338
AT1G24160	-8396.759863410562
AT5G53740	-8363.76562720885
AT5G04750	-8362.526221708515
AT4G37820	-8350.944329633225
AT1G63980	-8223.20504663957
AT1G14880	-8156.718744183868
AT3G13470	-8054.771717339189
AT1G17440	-7981.181493444496
AT4G32330	-7915.580170907877
AT5G13630	-7827.8471680689
AT1G06410	-7582.390590408079
AT3G15840	-7522.161416583393
AT3G56400	-7479.680092328314
AT5G06110	-7418.594675596398
AT3G54280	-7396.431618467894
AT4G14760	-7380.344954650585
AT1G62570	-7328.446541404959
AT3G14350	-7261.864825024584
AT4G06643	-7221.043802452192
AT1G64330	-6962.2352977946775
AT3G59780	-6946.200359763786
AT2G21250	-6847.417804065069
AT3G16630	-6828.017057082238
AT3G13750	-6678.22494929572
AT5G57990	-6529.994873776019
AT5G42950	-6384.875301737299
AT3G06980	-6383.8145433572445
AT5G64030	-6350.050749386909
AT5G40910	-6323.481866103584
AT3G58110	-6313.8765846245005
AT1G24706	-6210.3683713247865
AT1G77300	-6112.624700007217
AT4G29200	-5893.625978266716
AT4G02400	-5881.905710805932
AT2G18193	-5850.5429701726425
AT1G67120	-5790.445821376049
AT4G12830	-5781.929931548947
AT5G55310	-5720.803681777817
AT3G15120	-5504.475076794279
AT1G70060	-5470.2890014149425
AT5G64070	-5406.149608369587
AT5G46420	-5159.913639884897
AT1G59610	-4936.7857935205875
AT3G60300	-4925.78328259501
AT5G63180	-4812.920494609855
AT4G01290	-4780.802503840021
AT4G39420	-4768.417032706819
AT3G61140	-4696.005200800995
AT3G48870	-4556.253217033895
AT1G70820	-4481.908371716548
AT3G05270	-4460.142016202953
AT3G46130	-4429.320448692492
AT5G63420	-4395.998579553032
AT2G33435	-4221.985613104822
AT5G51200	-4189.248383604044
ATMG00520	-4166.094541679807
AT1G68790	-4125.485339044223
AT4G00060	-4046.9785468155123
AT3G54620	-4027.2558284303423
AT4G04740	-3971.982487385887
AT3G14420	-3933.6273875437673
AT3G62750	-3726.9484562738876
AT3G45780	-3705.9798566595964
AT4G16950	-3668.8035068957997
AT1G08550	-3587.2025920604888
AT2G47980	-3576.990220691794
AT5G22060	-3446.491156653513
AT3G05130	-3429.990976903283
AT5G27120	-3357.914187606897
AT5G65020	-3281.0335949792407
AT1G03910	-3235.4110025443397
AT3G55610	-3218.165361263481
AT2G05710	-3193.2412578857766
AT4G32420	-3163.0137781722797
AT5G17910	-3148.7415357134764
AT5G03540	-3147.04837282823
AT5G16270	-3111.0019423790145
AT5G38840	-3104.141049216837
AT3G16840	-3006.834023613361
AT1G04780	-2955.1964444857504
AT3G02760	-2941.8532779595434
AT4G38120	-2906.672924235507
AT4G37550	-2888.9259356243183
AT5G45430	-2855.43634176672
AT5G46020	-2848.332015911891
AT3G50380	-2809.7927412026306
AT1G43850	-2798.917190007512
AT5G24350	-2769.326021444779
AT3G49140	-2767.8588566313315
AT2G36910	-2766.9363839844646
AT3G57470	-2752.309552957643
AT2G20050	-2711.01790032097
AT2G44760	-2671.277771430456
AT2G41680	-2642.8475268992124
AT3G07160	-2639.918766023491
AT3G61440	-2634.3296820047462
AT1G19715	-2611.36321757474
AT4G38550	-2575.2522189838537
AT4G34890	-2537.705506094726
AT5G62390	-2515.431119468641
AT2G25670	-2481.417213676044
AT1G13220	-2462.3488948232934
AT1G74210	-2459.9846785880045
AT1G10890	-2456.778680373121
AT1G73110	-2416.8752887255923
AT1G48600	-2413.14979361766
AT4G10930	-2371.731028842256
AT4G21710	-2367.6406117450024
AT5G24210	-2340.0071670166362
AT3G26720	-2327.8882603371976
AT2G28780	-2325.6850773660412
AT5G55300	-2305.286356219195
AT5G60600	-2227.121300733185
AT3G53920	-2157.067758965141
AT4G14510	-2140.921051968408
AT1G17360	-2138.4937504762956
AT1G30410	-2067.7006598183216
AT1G15280	-2066.966340580102
AT5G06600	-2065.4449648235372
AT5G24670	-2048.336479239053
AT4G36520	-2040.1270773803292
AT4G33500	-2031.1999259481106
AT2G40360	-2017.4647839249226
AT5G46070	-2016.118893514907
AT1G63770	-2012.2207377839156
AT1G49670	-1998.129025650479
AT1G69830	-1986.3195739708053
AT3G50480	-1968.6756528500755
AT2G29210	-1965.4123647217195
AT5G12150	-1964.698724146949
AT5G09410	-1963.6816124033423
AT1G32530	-1948.7972903174275
AT4G16660	-1873.410901854391
AT3G50590	-1864.2810333256048
AT4G29220	-1861.5215263502323
AT1G50840	-1851.1947233471026
AT3G10380	-1847.1487695024462
AT2G39340	-1789.6006931082495
AT3G11450	-1789.0125783220283
AT3G01310	-1753.742001243828
AT5G36170	-1725.632166566264
AT2G48060	-1721.5015679738221
AT5G13980	-1720.6371539160768
AT4G31490	-1706.0963289794388
AT5G22760	-1671.338434625968
AT4G34830	-1633.8734628304196
AT4G00630	-1627.6471030560099
AT1G04210	-1611.733476255674
AT3G52140	-1610.3190186218446
AT3G62410	-1582.1713825649865
AT1G14710	-1560.15356207935
AT1G50920	-1549.998105375206
AT2G27470	-1549.1512158455082
AT3G48360	-1533.7899459457594
AT3G01780	-1525.6000945965461
AT3G22142	-1521.3006897050122
AT4G27300	-1512.7651913489321
AT1G62850	-1509.5672412358856
AT5G20990	-1495.087880882688
AT2G43570	-1495.0178487803717
AT4G14330	-1495.0178487803717
AT1G04770	-1490.0909120578797
AT1G06670	-1465.1359932519565
AT1G74690	-1460.995441488473
AT1G44910	-1443.7474835461246
AT1G76930	-1443.5765792747761
AT1G65370	-1435.1969257817075
AT2G47470	-1434.9782560786705
AT4G17520	-1419.9410880922308
AT2G22010	-1377.6375198566843
AT5G42600	-1375.6570233797313
AT5G60100	-1366.3496620098035
AT4G32620	-1350.1320601202674
AT1G70070	-1339.5559054712983
AT2G34640	-1306.451518154758
AT3G18080	-1297.7151239120922
AT4G30100	-1288.3990030025034
AT4G33270	-1273.758986532875
AT5G55520	-1223.1255156339964
AT5G53170	-1207.6374422465294
AT2G42680	-1205.726141119196
AT3G49560	-1200.6033223497545
AT1G54100	-1192.7110821001809
AT4G09150	-1191.219726947688
AT5G48300	-1189.0456538168844
AT2G44060	-1186.3107770177985
AT2G40840	-1175.1533195471095
AT5G63320	-1174.8699825924461
AT4G11560	-1165.6132983095697
AT1G63680	-1149.38872103913
AT3G01540	-1149.0910386577577
AT4G24280	-1145.1791590840044
AT3G62040	-1137.3950844965564
AT1G52980	-1133.9661456586205
AT4G09730	-1127.6320226124392
AT2G35880	-1120.947950682032
AT3G60860	-1120.8236404205547
AT5G45470	-1108.294039035724
AT3G22125	-1107.7269785751887
AT4G16280	-1105.8138610027584
AT4G12610	-1105.3912965324237
AT1G06150	-1067.7826429232439
AT1G52870	-1063.5584879993273
AT1G52360	-1053.3195647860248
AT3G23030	-1044.2769787729085
AT5G17990	-1043.3152714774933
AT1G68890	-1033.998720184313
AT5G22080	-1021.5557401281064
AT2G48160	-1019.8255197271375
AT1G77030	-1006.4303777523327
AT2G44490	-1003.4620807515773
AT1G31730	-998.3650319997553
AT3G09980	-990.1296053709806
AT2G01450	-977.7296217522131
AT5G41020	-971.9815786717099
AT5G19390	-966.0282900391371
AT5G55820	-961.4876042564841
AT4G23050	-952.5701080550986
AT5G45570	-940.3649562709444
AT5G25270	-923.2701532442445
AT4G14920	-919.3719935939394
AT1G54520	-907.5109043432167
AT1G65070	-898.8056851633559
AT5G66060	-894.450513380816
AT5G16210	-891.312566299137
AT2G48120	-889.2303289654632
AT1G47330	-886.1898559656239
AT1G13120	-886.1898559656239
AT3G06480	-884.9012720212261
AT1G15240	-880.2800093733118
AT1G24190	-851.3672177820174
AT3G27820	-847.2455632459622
AT5G60170	-839.2829272360923
AT2G24420	-834.4704827082285
AT2G21300	-831.9130292140029
AT2G21790	-830.0554150426141
AT5G22330	-825.1327018602708
AT5G47490	-821.4195086743514
AT5G14780	-821.3054660793871
AT2G21380	-819.7632095551783
AT3G23890	-818.7704906245862
AT2G40650	-813.261074739706
AT2G35940	-806.5089300733654
AT3G17170	-804.6625674227464
AT5G23510	-793.2556471402844
AT4G02110	-793.2556471402844
AT3G23990	-782.5857387775517
AT5G38880	-775.2108243913553
AT1G77920	-771.3535724483379
AT1G07600	-769.9365369071759
AT4G19510	-768.6352585088553
AT1G25540	-765.090612727789
AT4G03260	-735.8379970894707
AT3G18290	-734.729138349673
AT1G14460	-731.8396001231199
AT1G51110	-713.8303329093715
AT3G11590	-711.1098709932496
AT5G08720	-703.3766393076778
AT1G09980	-702.9282599487808
AT2G07727	-702.33984050583
AT5G60640	-695.9247326200405
AT4G18130	-695.6101025514121
AT4G19110	-694.1306196907092
AT1G70200	-688.8334361705543
AT4G35580	-688.441746002572
AT3G22790	-685.0127028365275
AT2G03390	-675.2952736565381
AT1G15980	-671.0515737387947
AT5G17900	-670.2853282759025
AT1G68060	-670.0723143996871
AT2G16940	-662.8311874771653
AT3G16340	-660.4927591595729
AT4G34540	-657.6980809545489
AT5G51070	-649.9909109557858
AT5G62670	-636.4270562583293
AT5G11700	-635.6033210230617
AT3G20790	-635.2713887797851
AT2G25930	-634.4530962291054
AT3G48200	-634.4134539639992
AT4G39850	-633.7702496311417
AT4G17840	-633.4292704859811
AT4G39050	-631.2722712694215
AT1G15910	-629.8180556022354
AT3G61420	-619.7411014342831
AT2G42540	-617.6902756519353
AT1G16710	-614.7865891470577
AT3G13300	-614.4980689816731
AT4G26110	-608.0275800189
AT5G58870	-605.6959778659913
AT3G15354	-603.7893738781631
AT1G21160	-602.9528345800936
AT5G49930	-594.5312645740223
AT5G22450	-593.9422609861977
AT2G06025	-592.3300323165181
AT3G19170	-591.3412985404852
AT4G37560	-584.354138031385
AT3G55760	-580.6746749186836
AT1G50200	-579.239019896816
AT4G15545	-576.1889896811629
AT1G53430	-575.3852002177482
AT5G49810	-574.5373127037969
AT5G51720	-571.8635458322153
AT3G47000	-571.6837856920489
AT5G41370	-571.5078955116765
AT3G19370	-570.7262502850696
AT2G21520	-558.2652493601174
AT2G36990	-557.9389746083901
AT1G58025	-551.15015992019
AT1G02300	-545.6398885228016
AT4G38950	-542.1779241998545
AT4G19530	-540.2210723534553
AT1G21700	-539.7093975341697
AT1G04120	-539.1819330550928
AT1G11310	-536.0549159258487
AT3G23940	-529.4897539196496
AT2G47940	-526.3690655815925
AT3G21290	-525.4127895002092
AT3G26560	-524.4415323849068
AT5G06160	-521.5769814553569
AT2G26280	-517.0237323720473
AT5G60410	-516.6187111871925
AT2G21440	-511.7947706733527
AT2G17040	-509.1009812971131
AT2G18790	-505.7789281533453
AT5G03420	-504.4765147160877
AT3G63070	-500.09209067737737
AT2G01350	-499.6701361611768
AT1G23900	-498.189554078349
AT5G07940	-493.61724344896567
AT5G24030	-493.4697935867113
AT2G25850	-490.4854730735811
AT1G18160	-489.16504399881086
AT3G54010	-483.9048429027796
AT1G49340	-481.3060662522613
AT2G36380	-481.18584388866543
AT4G37920	-480.42189242291533
AT4G02260	-472.20614028098134
AT5G02940	-466.94918036739404
AT2G47000	-465.44534076514344
AT5G45260	-465.1179064862004
AT2G24650	-464.5357638212138
AT1G42540	-463.97081037245704
AT1G02330	-463.67612390662435
AT3G28460	-461.9773984351966
AT2G40430	-460.9478862648639
AT5G61140	-458.8180691558104
AT3G05060	-456.08894429596705
AT3G02710	-444.5950132560154
AT2G26080	-442.5493386096648
AT5G46210	-441.3080759173273
AT4G38760	-440.0583736293394
AT4G29750	-439.3713285639529
AT5G17440	-429.12051897985174
AT2G30500	-426.1653697887681
AT5G45060	-425.3734008999745
AT4G03000	-419.76141609646766
AT5G25980	-419.08042369477147
AT5G13590	-418.65221590889075
AT3G12480	-417.45606271293434
AT3G24190	-414.19483129543977
AT5G47040	-408.7825839300085
AT5G42030	-406.5196741095014
AT5G49030	-405.7447984440583
AT4G04770	-402.15309915201743
AT1G42440	-401.5227397581684
AT1G30490	-401.078401937201
AT4G23980	-400.2938955629403
AT1G52000	-399.8159728818257
AT3G13225	-398.61008871105497
AT5G44870	-397.7703761431572
AT5G42400	-395.91592301683784
AT5G20960	-391.1787082750792
AT5G55920	-389.6924893668629
AT3G52250	-388.4602293996265
AT2G38470	-381.68737327096136
AT3G47890	-380.9882969797448
AT1G21640	-378.91013228185625
AT3G06880	-377.1331004096357
AT5G10950	-375.1688891621878
AT5G61020	-374.2966676969699
AT5G52550	-372.8716548941776
AT4G05160	-366.3582993542211
AT3G02170	-365.9545007832059
AT3G62360	-365.94200715426945
AT4G34000	-363.08265008164665
AT2G26980	-357.9897817651559
AT2G38440	-357.04428423725
AT2G17820	-355.4248333059858
AT5G56290	-349.9582270281894
AT3G18890	-347.9243749547271
AT2G40060	-346.60733549571046
AT4G31390	-344.37876095231707
AT1G03160	-343.9926990212115
AT5G18590	-341.7224881708276
AT2G47240	-341.45649036558655
AT3G54230	-338.2575288545169
AT4G12770	-336.7555675573605
AT2G20420	-331.00951944234413
AT2G41740	-330.88838715885686
AT3G28220	-328.0255957171859
AT2G24280	-328.02531342071825
AT3G13330	-326.60020101215656
AT3G23640	-326.46753682281366
AT4G00040	-326.33536685362554
AT3G18035	-325.33256891438367
AT1G77090	-323.62621528325957
AT3G17970	-322.0440236086205
AT1G32130	-321.9285548656316
AT4G33090	-315.61394095660336
AT4G37590	-314.79225856752635
AT3G18640	-314.60725191154097
AT5G22510	-313.5507689605029
AT3G60750	-312.906611662432
AT4G30160	-310.89535058442755
AT5G57350	-309.81785845792643
AT3G56590	-307.8015749803331
AT3G21430	-305.99272132016654
AT5G50160	-305.084745529629
AT2G28800	-303.091311094417
AT1G04400	-301.32597714447235
AT5G49910	-299.5622512537946
AT4G02405	-299.4752154522775
AT4G02020	-298.25490653934423
AT5G19400	-298.2060312935814
AT1G63100	-296.2035388076675
AT2G43620	-294.4530589434794
